osnovna_valuta,kotirajoca_valuta,valutno_razmerje,datum_razmerja
BTC,USD,8897.46851,03/05/2024 23:59
BTC,USD,8912.654605,04/05/2024 23:59
BTC,USD,9003.070178,05/05/2024 23:59
BTC,USD,9268.762081,06/05/2024 23:59
BTC,USD,9951.518745,07/05/2024 23:59
BTC,USD,9842.666368,08/05/2024 23:59
BTC,USD,9593.896734,09/05/2024 23:59
BTC,USD,8756.431142,10/05/2024 23:59
BTC,USD,8601.796202,11/05/2024 23:59
BTC,USD,8804.477811,12/05/2024 23:59
BTC,USD,9269.987706,13/05/2024 23:59
BTC,USD,9733.721471,14/05/2024 23:59
BTC,USD,9328.197226,15/05/2024 23:59
BTC,USD,9377.014026,16/05/2024 23:59
BTC,USD,9670.739371,17/05/2024 23:59
BTC,USD,9726.574815,18/05/2024 23:59
BTC,USD,9729.037919,19/05/2024 23:59
BTC,USD,9522.981157,20/05/2024 23:59
BTC,USD,9081.762023,21/05/2024 23:59
BTC,USD,9182.577518,22/05/2024 23:59
BTC,USD,9209.287428,23/05/2024 23:59
BTC,USD,8790.368001,24/05/2024 23:59
BTC,USD,8906.934761,25/05/2024 23:59
BTC,USD,8835.053061,26/05/2024 23:59
BTC,USD,9181.017948,27/05/2024 23:59
BTC,USD,9525.751095,28/05/2024 23:59
BTC,USD,9439.12439,29/05/2024 23:59
BTC,USD,9700.414072,30/05/2024 23:59
BTC,USD,9461.058918,31/05/2024 23:59
BTC,USD,10167.2681,01/06/2024 23:59
BTC,USD,9529.804149,02/06/2024 23:59
BTC,USD,9656.717765,03/06/2024 23:59
BTC,USD,9800.636595,04/06/2024 23:59
BTC,USD,9665.532789,05/06/2024 23:59
BTC,USD,9653.679263,06/06/2024 23:59
BTC,USD,9758.852417,07/06/2024 23:59
BTC,USD,9771.489484,08/06/2024 23:59
BTC,USD,9795.700195,09/06/2024 23:59
BTC,USD,9870.094453,10/06/2024 23:59
BTC,USD,9321.781298,11/06/2024 23:59
BTC,USD,9480.843789,12/06/2024 23:59
BTC,USD,9475.277338,13/06/2024 23:59
BTC,USD,9386.787892,14/06/2024 23:59
BTC,USD,9450.701987,15/06/2024 23:59
BTC,USD,9538.024374,16/06/2024 23:59
BTC,USD,9480.255366,17/06/2024 23:59
BTC,USD,9411.840462,18/06/2024 23:59
BTC,USD,9288.018716,19/06/2024 23:59
BTC,USD,9332.340762,20/06/2024 23:59
BTC,USD,9303.629714,21/06/2024 23:59
BTC,USD,9648.71761,22/06/2024 23:59
BTC,USD,9629.658366,23/06/2024 23:59
BTC,USD,9313.610349,24/06/2024 23:59
BTC,USD,9264.813043,25/06/2024 23:59
BTC,USD,9162.917604,26/06/2024 23:59
BTC,USD,9045.390957,27/06/2024 23:59
BTC,USD,9143.582191,28/06/2024 23:59
BTC,USD,9190.854465,29/06/2024 23:59
BTC,USD,9137.9934,30/06/2024 23:59
BTC,USD,9228.32559,01/07/2024 23:59
BTC,USD,9123.410154,02/07/2024 23:59
BTC,USD,9087.303911,03/07/2024 23:59
BTC,USD,9132.487951,04/07/2024 23:59
BTC,USD,9073.942869,05/07/2024 23:59
BTC,USD,9375.474759,06/07/2024 23:59
BTC,USD,9252.277504,07/07/2024 23:59
BTC,USD,9428.333085,08/07/2024 23:59
BTC,USD,9277.967906,09/07/2024 23:59
BTC,USD,9278.807867,10/07/2024 23:59
BTC,USD,9240.346327,11/07/2024 23:59
BTC,USD,9276.49985,12/07/2024 23:59
BTC,USD,9243.613855,13/07/2024 23:59
BTC,USD,9243.213416,14/07/2024 23:59
BTC,USD,9192.837368,15/07/2024 23:59
BTC,USD,9132.227863,16/07/2024 23:59
BTC,USD,9151.39224,17/07/2024 23:59
BTC,USD,9159.039905,18/07/2024 23:59
BTC,USD,9185.816912,19/07/2024 23:59
BTC,USD,9164.231365,20/07/2024 23:59
BTC,USD,9374.887528,21/07/2024 23:59
BTC,USD,9525.36345,22/07/2024 23:59
BTC,USD,9581.072011,23/07/2024 23:59
BTC,USD,9536.892686,24/07/2024 23:59
BTC,USD,9677.113497,25/07/2024 23:59
BTC,USD,9905.167247,26/07/2024 23:59
BTC,USD,10990.8734,27/07/2024 23:59
BTC,USD,10912.82305,28/07/2024 23:59
BTC,USD,11100.46813,29/07/2024 23:59
BTC,USD,11111.21429,30/07/2024 23:59
BTC,USD,11323.46642,31/07/2024 23:59
BTC,USD,11759.59277,01/08/2024 23:59
BTC,USD,11053.6139,02/08/2024 23:59
BTC,USD,11246.34877,03/08/2024 23:59
BTC,USD,11205.89292,04/08/2024 23:59
BTC,USD,11747.02283,05/08/2024 23:59
BTC,USD,11779.77326,06/08/2024 23:59
BTC,USD,11601.47271,07/08/2024 23:59
BTC,USD,11754.04581,08/08/2024 23:59
BTC,USD,11675.73934,09/08/2024 23:59
BTC,USD,11878.11133,10/08/2024 23:59
BTC,USD,11410.52568,11/08/2024 23:59
BTC,USD,11584.93458,12/08/2024 23:59
BTC,USD,11784.13739,13/08/2024 23:59
BTC,USD,11768.87062,14/08/2024 23:59
BTC,USD,11865.69857,15/08/2024 23:59
BTC,USD,11892.80406,16/08/2024 23:59
BTC,USD,12254.40191,17/08/2024 23:59
BTC,USD,11991.23325,18/08/2024 23:59
BTC,USD,11758.28359,19/08/2024 23:59
BTC,USD,11878.37162,20/08/2024 23:59
BTC,USD,11592.48904,21/08/2024 23:59
BTC,USD,11681.82556,22/08/2024 23:59
BTC,USD,11664.84799,23/08/2024 23:59
BTC,USD,11774.59584,24/08/2024 23:59
BTC,USD,11366.13508,25/08/2024 23:59
BTC,USD,11488.36349,26/08/2024 23:59
BTC,USD,11323.39703,27/08/2024 23:59
BTC,USD,11542.49973,28/08/2024 23:59
BTC,USD,11506.86532,29/08/2024 23:59
BTC,USD,11711.50616,30/08/2024 23:59
BTC,USD,11680.82049,31/08/2024 23:59
BTC,USD,11970.47874,01/09/2024 23:59
BTC,USD,11414.03373,02/09/2024 23:59
BTC,USD,10245.29669,03/09/2024 23:59
BTC,USD,10511.81388,04/09/2024 23:59
BTC,USD,10169.56722,05/09/2024 23:59
BTC,USD,10280.3517,06/09/2024 23:59
BTC,USD,10369.56374,07/09/2024 23:59
BTC,USD,10131.51665,08/09/2024 23:59
BTC,USD,10242.34778,09/09/2024 23:59
BTC,USD,10363.13904,10/09/2024 23:59
BTC,USD,10400.91469,11/09/2024 23:59
BTC,USD,10442.1706,12/09/2024 23:59
BTC,USD,10323.7558,13/09/2024 23:59
BTC,USD,10680.83743,14/09/2024 23:59
BTC,USD,10796.95099,15/09/2024 23:59
BTC,USD,10974.90489,16/09/2024 23:59
BTC,USD,10948.98992,17/09/2024 23:59
BTC,USD,10944.5858,18/09/2024 23:59
BTC,USD,11094.34628,19/09/2024 23:59
BTC,USD,10938.27129,20/09/2024 23:59
BTC,USD,10462.25962,21/09/2024 23:59
BTC,USD,10538.46032,22/09/2024 23:59
BTC,USD,10246.18649,23/09/2024 23:59
BTC,USD,10760.06626,24/09/2024 23:59
BTC,USD,10692.71721,25/09/2024 23:59
BTC,USD,10750.72358,26/09/2024 23:59
BTC,USD,10775.26938,27/09/2024 23:59
BTC,USD,10709.65218,28/09/2024 23:59
BTC,USD,10844.64098,29/09/2024 23:59
BTC,USD,10784.49158,30/09/2024 23:59
BTC,USD,10619.45191,01/10/2024 23:59
BTC,USD,10575.97504,02/10/2024 23:59
BTC,USD,10549.3289,03/10/2024 23:59
BTC,USD,10669.58254,04/10/2024 23:59
BTC,USD,10793.33943,05/10/2024 23:59
BTC,USD,10604.40589,06/10/2024 23:59
BTC,USD,10668.96896,07/10/2024 23:59
BTC,USD,10915.68573,08/10/2024 23:59
BTC,USD,11064.45759,09/10/2024 23:59
BTC,USD,11296.36143,10/10/2024 23:59
BTC,USD,11384.18195,11/10/2024 23:59
BTC,USD,11555.36289,12/10/2024 23:59
BTC,USD,11425.8994,13/10/2024 23:59
BTC,USD,11429.50689,14/10/2024 23:59
BTC,USD,11495.34965,15/10/2024 23:59
BTC,USD,11322.12269,16/10/2024 23:59
BTC,USD,11358.10157,17/10/2024 23:59
BTC,USD,11483.35971,18/10/2024 23:59
BTC,USD,11742.03715,19/10/2024 23:59
BTC,USD,11916.33514,20/10/2024 23:59
BTC,USD,12823.68919,21/10/2024 23:59
BTC,USD,12965.89129,22/10/2024 23:59
BTC,USD,12931.53902,23/10/2024 23:59
BTC,USD,13108.06261,24/10/2024 23:59
BTC,USD,13031.17431,25/10/2024 23:59
BTC,USD,13075.2477,26/10/2024 23:59
BTC,USD,13654.21844,27/10/2024 23:59
BTC,USD,13271.28537,28/10/2024 23:59
BTC,USD,13437.88324,29/10/2024 23:59
BTC,USD,13546.52227,30/10/2024 23:59
BTC,USD,13780.9947,31/10/2024 23:59
BTC,USD,13737.10983,01/11/2024 23:59
BTC,USD,13550.48938,02/11/2024 23:59
BTC,USD,13950.30085,03/11/2024 23:59
BTC,USD,14133.70715,04/11/2024 23:59
BTC,USD,15579.84846,05/11/2024 23:59
BTC,USD,15565.88058,06/11/2024 23:59
BTC,USD,14833.75411,07/11/2024 23:59
BTC,USD,15479.56704,08/11/2024 23:59
BTC,USD,15332.3156,09/11/2024 23:59
BTC,USD,15290.90268,10/11/2024 23:59
BTC,USD,15701.33973,11/11/2024 23:59
BTC,USD,16276.34395,12/11/2024 23:59
BTC,USD,16317.80819,13/11/2024 23:59
BTC,USD,16068.13871,14/11/2024 23:59
BTC,USD,15955.58744,15/11/2024 23:59
BTC,USD,16716.11132,16/11/2024 23:59
BTC,USD,17645.40577,17/11/2024 23:59
BTC,USD,17804.00563,18/11/2024 23:59
BTC,USD,17817.09025,19/11/2024 23:59
BTC,USD,18621.31437,20/11/2024 23:59
BTC,USD,18642.23277,21/11/2024 23:59
BTC,USD,18370.00252,22/11/2024 23:59
BTC,USD,18364.12159,23/11/2024 23:59
BTC,USD,19107.46445,24/11/2024 23:59
BTC,USD,18732.12078,25/11/2024 23:59
BTC,USD,17150.62358,26/11/2024 23:59
BTC,USD,17108.40173,27/11/2024 23:59
BTC,USD,17717.41501,28/11/2024 23:59
BTC,USD,18177.48342,29/11/2024 23:59
BTC,USD,19625.83503,30/11/2024 23:59
BTC,USD,18802.9983,01/12/2024 23:59
BTC,USD,19201.09116,02/12/2024 23:59
BTC,USD,19445.39848,03/12/2024 23:59
BTC,USD,18699.76561,04/12/2024 23:59
BTC,USD,19154.23113,05/12/2024 23:59
BTC,USD,19345.12096,06/12/2024 23:59
BTC,USD,19191.63129,07/12/2024 23:59
BTC,USD,18321.14492,08/12/2024 23:59
BTC,USD,18553.91538,09/12/2024 23:59
BTC,USD,18264.99211,10/12/2024 23:59
BTC,USD,18058.90335,11/12/2024 23:59
BTC,USD,18803.65687,12/12/2024 23:59
BTC,USD,19142.38253,13/12/2024 23:59
BTC,USD,19246.64434,14/12/2024 23:59
BTC,USD,19417.07603,15/12/2024 23:59
BTC,USD,21310.59813,16/12/2024 23:59
BTC,USD,22805.16149,17/12/2024 23:59
BTC,USD,23137.96056,18/12/2024 23:59
BTC,USD,23869.83196,19/12/2024 23:59
BTC,USD,23477.2952,20/12/2024 23:59
BTC,USD,22803.08141,21/12/2024 23:59
BTC,USD,23783.0285,22/12/2024 23:59
BTC,USD,23241.34487,23/12/2024 23:59
BTC,USD,23735.94973,24/12/2024 23:59
BTC,USD,24664.79027,25/12/2024 23:59
BTC,USD,26437.03751,26/12/2024 23:59
BTC,USD,26272.29457,27/12/2024 23:59
BTC,USD,27084.80789,28/12/2024 23:59
BTC,USD,27362.43656,29/12/2024 23:59
BTC,USD,28840.95342,30/12/2024 23:59
BTC,USD,29001.71982,31/12/2024 23:59
BTC,USD,29374.15189,01/01/2025 23:59
BTC,USD,32127.26794,02/01/2025 23:59
BTC,USD,32782.02447,03/01/2025 23:59
BTC,USD,31971.91352,04/01/2025 23:59
BTC,USD,33992.42934,05/01/2025 23:59
BTC,USD,36824.36441,06/01/2025 23:59
BTC,USD,39371.04235,07/01/2025 23:59
BTC,USD,40797.61072,08/01/2025 23:59
BTC,USD,40254.5465,09/01/2025 23:59
BTC,USD,38356.43951,10/01/2025 23:59
BTC,USD,35566.65594,11/01/2025 23:59
BTC,USD,33922.96058,12/01/2025 23:59
BTC,USD,37316.3594,13/01/2025 23:59
BTC,USD,39187.32812,14/01/2025 23:59
BTC,USD,36825.36585,15/01/2025 23:59
BTC,USD,36178.1389,16/01/2025 23:59
BTC,USD,35791.27792,17/01/2025 23:59
BTC,USD,36630.07568,18/01/2025 23:59
BTC,USD,36069.80639,19/01/2025 23:59
BTC,USD,35547.75089,20/01/2025 23:59
BTC,USD,30825.69851,21/01/2025 23:59
BTC,USD,33005.76356,22/01/2025 23:59
BTC,USD,32067.64288,23/01/2025 23:59
BTC,USD,32289.37809,24/01/2025 23:59
BTC,USD,32366.39305,25/01/2025 23:59
BTC,USD,32569.84956,26/01/2025 23:59
BTC,USD,30432.54708,27/01/2025 23:59
BTC,USD,33466.09636,28/01/2025 23:59
BTC,USD,34316.38765,29/01/2025 23:59
BTC,USD,34269.52154,30/01/2025 23:59
BTC,USD,33114.35775,31/01/2025 23:59
BTC,USD,33537.17682,01/02/2025 23:59
BTC,USD,35510.28904,02/02/2025 23:59
BTC,USD,37472.0901,03/02/2025 23:59
BTC,USD,36926.06447,04/02/2025 23:59
BTC,USD,38144.30686,05/02/2025 23:59
BTC,USD,39266.01073,06/02/2025 23:59
BTC,USD,38903.44148,07/02/2025 23:59
BTC,USD,46196.46372,08/02/2025 23:59
BTC,USD,46481.10424,09/02/2025 23:59
BTC,USD,44918.18449,10/02/2025 23:59
BTC,USD,47909.33119,11/02/2025 23:59
BTC,USD,47504.85118,12/02/2025 23:59
BTC,USD,47105.51747,13/02/2025 23:59
BTC,USD,48717.29021,14/02/2025 23:59
BTC,USD,47945.05683,15/02/2025 23:59
BTC,USD,49199.87134,16/02/2025 23:59
BTC,USD,52149.00754,17/02/2025 23:59
BTC,USD,51679.79669,18/02/2025 23:59
BTC,USD,55888.13368,19/02/2025 23:59
BTC,USD,56099.52051,20/02/2025 23:59
BTC,USD,57539.94367,21/02/2025 23:59
BTC,USD,54207.31907,22/02/2025 23:59
BTC,USD,48824.42687,23/02/2025 23:59
BTC,USD,49705.33332,24/02/2025 23:59
BTC,USD,47093.85302,25/02/2025 23:59
BTC,USD,46339.76008,26/02/2025 23:59
BTC,USD,46188.45128,27/02/2025 23:59
BTC,USD,45137.77047,28/02/2025 23:59
BTC,USD,49631.24137,01/03/2025 23:59
BTC,USD,48378.98805,02/03/2025 23:59
BTC,USD,50538.24341,03/03/2025 23:59
BTC,USD,48561.16615,04/03/2025 23:59
BTC,USD,48927.30455,05/03/2025 23:59
BTC,USD,48912.38173,06/03/2025 23:59
BTC,USD,51206.69295,07/03/2025 23:59
BTC,USD,52246.52231,08/03/2025 23:59
BTC,USD,54824.11781,09/03/2025 23:59
BTC,USD,56008.5494,10/03/2025 23:59
BTC,USD,57805.12302,11/03/2025 23:59
BTC,USD,57332.08896,12/03/2025 23:59
BTC,USD,61243.08477,13/03/2025 23:59
BTC,USD,59302.31698,14/03/2025 23:59
BTC,USD,55907.20023,15/03/2025 23:59
BTC,USD,56804.90123,16/03/2025 23:59
BTC,USD,58870.89333,17/03/2025 23:59
BTC,USD,57858.92071,18/03/2025 23:59
BTC,USD,58346.65297,19/03/2025 23:59
BTC,USD,58313.64261,20/03/2025 23:59
BTC,USD,57523.42099,21/03/2025 23:59
BTC,USD,54529.14561,22/03/2025 23:59
BTC,USD,54738.94493,23/03/2025 23:59
BTC,USD,52774.26369,24/03/2025 23:59
BTC,USD,51704.16193,25/03/2025 23:59
BTC,USD,55137.31373,26/03/2025 23:59
BTC,USD,55973.51084,27/03/2025 23:59
BTC,USD,55950.74577,28/03/2025 23:59
BTC,USD,57750.19987,29/03/2025 23:59
BTC,USD,58917.69305,30/03/2025 23:59
BTC,USD,58918.83271,31/03/2025 23:59
BTC,USD,59095.80798,01/04/2025 23:59
BTC,USD,59384.31336,02/04/2025 23:59
BTC,USD,57603.88917,03/04/2025 23:59
BTC,USD,58758.55629,04/04/2025 23:59
BTC,USD,59057.87897,05/04/2025 23:59
BTC,USD,58192.35868,06/04/2025 23:59
BTC,USD,56048.93781,07/04/2025 23:59
BTC,USD,58323.95358,08/04/2025 23:59
BTC,USD,58245.003,09/04/2025 23:59
BTC,USD,59793.23541,10/04/2025 23:59
BTC,USD,60204.96491,11/04/2025 23:59
BTC,USD,59893.45189,12/04/2025 23:59
BTC,USD,63503.45793,13/04/2025 23:59
BTC,USD,63109.69593,14/04/2025 23:59
BTC,USD,63314.01085,15/04/2025 23:59
BTC,USD,61572.7896,16/04/2025 23:59
BTC,USD,60683.82123,17/04/2025 23:59
BTC,USD,56216.185,18/04/2025 23:59
BTC,USD,55724.2671,19/04/2025 23:59
BTC,USD,56473.03228,20/04/2025 23:59
BTC,USD,53906.08805,21/04/2025 23:59
BTC,USD,51762.27205,22/04/2025 23:59
BTC,USD,51093.65071,23/04/2025 23:59
BTC,USD,50050.86822,24/04/2025 23:59
BTC,USD,49004.25326,25/04/2025 23:59
BTC,USD,54021.75479,26/04/2025 23:59
BTC,USD,55033.11801,27/04/2025 23:59
BTC,USD,54824.7049,28/04/2025 23:59
BTC,USD,53555.10849,29/04/2025 23:59
BTC,USD,57750.17735,30/04/2025 23:59
BTC,USD,57828.05063,01/05/2025 23:59
BTC,USD,56631.07741,02/05/2025 23:59
BTC,USD,57200.29122,03/05/2025 23:59
BTC,USD,53333.53775,04/05/2025 23:59
BTC,USD,57424.00595,05/05/2025 23:59
BTC,USD,56396.51416,06/05/2025 23:59
BTC,USD,57356.40188,07/05/2025 23:59
BTC,USD,58803.77581,08/05/2025 23:59
BTC,USD,58232.31614,09/05/2025 23:59
BTC,USD,55859.79754,10/05/2025 23:59
BTC,USD,56704.57306,11/05/2025 23:59
BTC,USD,49150.53388,12/05/2025 23:59
BTC,USD,49716.1916,13/05/2025 23:59
BTC,USD,49880.53342,14/05/2025 23:59
BTC,USD,46760.18656,15/05/2025 23:59
BTC,USD,46456.05847,16/05/2025 23:59
BTC,USD,43537.51139,17/05/2025 23:59
BTC,USD,42909.40093,18/05/2025 23:59
BTC,USD,37002.44047,19/05/2025 23:59
BTC,USD,40782.73826,20/05/2025 23:59
BTC,USD,37304.69067,21/05/2025 23:59
BTC,USD,37536.63111,22/05/2025 23:59
BTC,USD,34770.58362,23/05/2025 23:59
BTC,USD,38705.97864,24/05/2025 23:59
BTC,USD,38402.22385,25/05/2025 23:59
BTC,USD,39294.19738,26/05/2025 23:59
BTC,USD,38436.96854,27/05/2025 23:59
BTC,USD,35697.60639,28/05/2025 23:59
BTC,USD,34616.068,29/05/2025 23:59
BTC,USD,35678.1292,30/05/2025 23:59
BTC,USD,37332.85369,31/05/2025 23:59
BTC,USD,36684.92452,01/06/2025 23:59
BTC,USD,37575.17958,02/06/2025 23:59
BTC,USD,39208.76599,03/06/2025 23:59
BTC,USD,36894.40533,04/06/2025 23:59
BTC,USD,35551.95873,05/06/2025 23:59
BTC,USD,35862.37773,06/06/2025 23:59
BTC,USD,33560.70784,07/06/2025 23:59
BTC,USD,33472.63175,08/06/2025 23:59
BTC,USD,37345.12149,09/06/2025 23:59
BTC,USD,36702.59937,10/06/2025 23:59
BTC,USD,37334.39953,11/06/2025 23:59
BTC,USD,35552.51715,12/06/2025 23:59
BTC,USD,39097.8609,13/06/2025 23:59
BTC,USD,40218.47786,14/06/2025 23:59
BTC,USD,40406.26899,15/06/2025 23:59
BTC,USD,38347.06323,16/06/2025 23:59
BTC,USD,38053.50417,17/06/2025 23:59
BTC,USD,35787.24478,18/06/2025 23:59
BTC,USD,35615.86927,19/06/2025 23:59
BTC,USD,35698.29644,20/06/2025 23:59
BTC,USD,31676.69373,21/06/2025 23:59
BTC,USD,32505.65982,22/06/2025 23:59
BTC,USD,33723.02898,23/06/2025 23:59
BTC,USD,34662.43589,24/06/2025 23:59
BTC,USD,31637.78006,25/06/2025 23:59
BTC,USD,32186.27767,26/06/2025 23:59
BTC,USD,34649.64459,27/06/2025 23:59
BTC,USD,34434.33531,28/06/2025 23:59
BTC,USD,35867.77774,29/06/2025 23:59
BTC,USD,35040.83725,30/06/2025 23:59
BTC,USD,33572.11765,01/07/2025 23:59
BTC,USD,33897.04859,02/07/2025 23:59
BTC,USD,34668.5484,03/07/2025 23:59
BTC,USD,35287.77977,04/07/2025 23:59
BTC,USD,33746.00246,05/07/2025 23:59
BTC,USD,34235.19345,06/07/2025 23:59
ADA,USD,0.0259318,02/10/2021 23:59
ADA,USD,0.020815801,03/10/2021 23:59
ADA,USD,0.021931499,04/10/2021 23:59
ADA,USD,0.0214887,05/10/2021 23:59
ADA,USD,0.018539101,06/10/2021 23:59
ADA,USD,0.0209409,07/10/2021 23:59
ADA,USD,0.0204772,08/10/2021 23:59
ADA,USD,0.022113699,09/10/2021 23:59
ADA,USD,0.021531301,10/10/2021 23:59
ADA,USD,0.022519501,11/10/2021 23:59
ADA,USD,0.0262521,12/10/2021 23:59
ADA,USD,0.033640999,13/10/2021 23:59
ADA,USD,0.032464899,14/10/2021 23:59
ADA,USD,0.030048599,15/10/2021 23:59
ADA,USD,0.028948201,16/10/2021 23:59
ADA,USD,0.0272175,17/10/2021 23:59
ADA,USD,0.026690699,18/10/2021 23:59
ADA,USD,0.0270319,19/10/2021 23:59
ADA,USD,0.030629801,20/10/2021 23:59
ADA,USD,0.028436201,21/10/2021 23:59
ADA,USD,0.0277288,22/10/2021 23:59
ADA,USD,0.025453599,23/10/2021 23:59
ADA,USD,0.027192701,24/10/2021 23:59
ADA,USD,0.0275275,25/10/2021 23:59
ADA,USD,0.0271318,26/10/2021 23:59
ADA,USD,0.0263818,27/10/2021 23:59
ADA,USD,0.025866101,28/10/2021 23:59
ADA,USD,0.028606899,29/10/2021 23:59
ADA,USD,0.028582901,30/10/2021 23:59
ADA,USD,0.030437499,31/10/2021 23:59
ADA,USD,0.0229862,01/11/2021 23:59
ADA,USD,0.0213059,02/11/2021 23:59
ADA,USD,0.022628101,03/11/2021 23:59
ADA,USD,0.0220221,04/11/2021 23:59
ADA,USD,0.020634999,05/11/2021 23:59
ADA,USD,0.021880999,06/11/2021 23:59
ADA,USD,0.0221947,07/11/2021 23:59
ADA,USD,0.025186,08/11/2021 23:59
ADA,USD,0.032052901,09/11/2021 23:59
ADA,USD,0.027119201,10/11/2021 23:59
ADA,USD,0.0274371,11/11/2021 23:59
ADA,USD,0.023977,12/11/2021 23:59
ADA,USD,0.0258076,13/11/2021 23:59
ADA,USD,0.026230101,14/11/2021 23:59
ADA,USD,0.026444601,15/11/2021 23:59
ADA,USD,0.02758,16/11/2021 23:59
ADA,USD,0.025772501,17/11/2021 23:59
ADA,USD,0.0263691,18/11/2021 23:59
ADA,USD,0.0280845,19/11/2021 23:59
ADA,USD,0.029581301,20/11/2021 23:59
ADA,USD,0.028330499,21/11/2021 23:59
ADA,USD,0.0285492,22/11/2021 23:59
ADA,USD,0.027443901,23/11/2021 23:59
ADA,USD,0.0283818,24/11/2021 23:59
ADA,USD,0.030447301,25/11/2021 23:59
ADA,USD,0.036332,26/11/2021 23:59
ADA,USD,0.050593,27/11/2021 23:59
ADA,USD,0.119744003,28/11/2021 23:59
ADA,USD,0.089717798,29/11/2021 23:59
ADA,USD,0.119883001,30/11/2021 23:59
ADA,USD,0.131352007,01/12/2021 23:59
ADA,USD,0.132350996,02/12/2021 23:59
ADA,USD,0.131806999,03/12/2021 23:59
ADA,USD,0.135869995,04/12/2021 23:59
ADA,USD,0.127488002,05/12/2021 23:59
ADA,USD,0.117839001,06/12/2021 23:59
ADA,USD,0.105501004,07/12/2021 23:59
ADA,USD,0.115465,08/12/2021 23:59
ADA,USD,0.119608998,09/12/2021 23:59
ADA,USD,0.110280998,10/12/2021 23:59
ADA,USD,0.121382996,11/12/2021 23:59
ADA,USD,0.133891001,12/12/2021 23:59
ADA,USD,0.134280995,13/12/2021 23:59
ADA,USD,0.240752995,14/12/2021 23:59
ADA,USD,0.213467002,15/12/2021 23:59
ADA,USD,0.404664993,16/12/2021 23:59
ADA,USD,0.513010979,17/12/2021 23:59
ADA,USD,0.518198013,18/12/2021 23:59
ADA,USD,0.531273007,19/12/2021 23:59
ADA,USD,0.48615101,20/12/2021 23:59
ADA,USD,0.477851003,21/12/2021 23:59
ADA,USD,0.40715,22/12/2021 23:59
ADA,USD,0.414027005,23/12/2021 23:59
ADA,USD,0.390029013,24/12/2021 23:59
ADA,USD,0.416363001,25/12/2021 23:59
ADA,USD,0.428465009,26/12/2021 23:59
ADA,USD,0.414175987,27/12/2021 23:59
ADA,USD,0.407700986,28/12/2021 23:59
ADA,USD,0.529299021,29/12/2021 23:59
ADA,USD,0.639243007,30/12/2021 23:59
ADA,USD,0.719694972,31/12/2021 23:59
ADA,USD,0.728657007,01/01/2022 23:59
ADA,USD,0.782586992,02/01/2022 23:59
ADA,USD,1.079660058,03/01/2022 23:59
ADA,USD,1.114120007,04/01/2022 23:59
ADA,USD,0.999558985,05/01/2022 23:59
ADA,USD,1.027150035,06/01/2022 23:59
ADA,USD,1.008520007,07/01/2022 23:59
ADA,USD,0.899002016,08/01/2022 23:59
ADA,USD,0.814742982,09/01/2022 23:59
ADA,USD,0.79312098,10/01/2022 23:59
ADA,USD,0.688412011,11/01/2022 23:59
ADA,USD,0.897508025,12/01/2022 23:59
ADA,USD,0.884123981,13/01/2022 23:59
ADA,USD,0.802262008,14/01/2022 23:59
ADA,USD,0.778586984,15/01/2022 23:59
ADA,USD,0.626492977,16/01/2022 23:59
ADA,USD,0.629101992,17/01/2022 23:59
ADA,USD,0.659843028,18/01/2022 23:59
ADA,USD,0.650497973,19/01/2022 23:59
ADA,USD,0.707509995,20/01/2022 23:59
ADA,USD,0.613162994,21/01/2022 23:59
ADA,USD,0.570457995,22/01/2022 23:59
ADA,USD,0.563069999,23/01/2022 23:59
ADA,USD,0.622207999,24/01/2022 23:59
ADA,USD,0.637494981,25/01/2022 23:59
ADA,USD,0.623381972,26/01/2022 23:59
ADA,USD,0.616832972,27/01/2022 23:59
ADA,USD,0.670286,28/01/2022 23:59
ADA,USD,0.623203993,29/01/2022 23:59
ADA,USD,0.531912982,30/01/2022 23:59
ADA,USD,0.519315004,31/01/2022 23:59
ADA,USD,0.421671987,01/02/2022 23:59
ADA,USD,0.390534014,02/02/2022 23:59
ADA,USD,0.438836008,03/02/2022 23:59
ADA,USD,0.379303008,04/02/2022 23:59
ADA,USD,0.327371001,05/02/2022 23:59
ADA,USD,0.369753003,06/02/2022 23:59
ADA,USD,0.340447009,07/02/2022 23:59
ADA,USD,0.356584013,08/02/2022 23:59
ADA,USD,0.39160201,09/02/2022 23:59
ADA,USD,0.405871987,10/02/2022 23:59
ADA,USD,0.369769007,11/02/2022 23:59
ADA,USD,0.384315014,12/02/2022 23:59
ADA,USD,0.373313993,13/02/2022 23:59
ADA,USD,0.396907985,14/02/2022 23:59
ADA,USD,0.409368008,15/02/2022 23:59
ADA,USD,0.403809994,16/02/2022 23:59
ADA,USD,0.419883013,17/02/2022 23:59
ADA,USD,0.385618001,18/02/2022 23:59
ADA,USD,0.391472012,19/02/2022 23:59
ADA,USD,0.378778994,20/02/2022 23:59
ADA,USD,0.364441007,21/02/2022 23:59
ADA,USD,0.337870985,22/02/2022 23:59
ADA,USD,0.345257998,23/02/2022 23:59
ADA,USD,0.322966009,24/02/2022 23:59
ADA,USD,0.344033003,25/02/2022 23:59
ADA,USD,0.338335007,26/02/2022 23:59
ADA,USD,0.335536003,27/02/2022 23:59
ADA,USD,0.312581003,28/02/2022 23:59
ADA,USD,0.304396987,01/03/2022 23:59
ADA,USD,0.293504,02/03/2022 23:59
