osnovna_valuta,kotirajoca_valuta,valutno_razmerje,datum_razmerja
BTC,USD,937.52001953125,2017-03-24 23:59:59
BTC,USD,972.7789916992188,2017-03-25 23:59:59
BTC,USD,966.7249755859376,2017-03-26 23:59:59
BTC,USD,1045.77001953125,2017-03-27 23:59:59
BTC,USD,1047.1500244140625,2017-03-28 23:59:59
BTC,USD,1039.969970703125,2017-03-29 23:59:59
BTC,USD,1026.4300537109375,2017-03-30 23:59:59
BTC,USD,1071.7900390625,2017-03-31 23:59:59
BTC,USD,1080.5,2017-04-01 23:59:59
BTC,USD,1102.1700439453125,2017-04-02 23:59:59
BTC,USD,1143.81005859375,2017-04-03 23:59:59
BTC,USD,1133.25,2017-04-04 23:59:59
BTC,USD,1124.780029296875,2017-04-05 23:59:59
BTC,USD,1182.6800537109375,2017-04-06 23:59:59
BTC,USD,1176.9000244140625,2017-04-07 23:59:59
BTC,USD,1175.949951171875,2017-04-08 23:59:59
BTC,USD,1187.8699951171875,2017-04-09 23:59:59
BTC,USD,1187.1300048828125,2017-04-10 23:59:59
BTC,USD,1205.010009765625,2017-04-11 23:59:59
BTC,USD,1200.3699951171875,2017-04-12 23:59:59
BTC,USD,1169.280029296875,2017-04-13 23:59:59
BTC,USD,1167.5400390625,2017-04-14 23:59:59
BTC,USD,1172.52001953125,2017-04-15 23:59:59
BTC,USD,1182.93994140625,2017-04-16 23:59:59
BTC,USD,1193.9100341796875,2017-04-17 23:59:59
BTC,USD,1211.6700439453125,2017-04-18 23:59:59
BTC,USD,1210.2900390625,2017-04-19 23:59:59
BTC,USD,1229.0799560546875,2017-04-20 23:59:59
BTC,USD,1222.050048828125,2017-04-21 23:59:59
BTC,USD,1231.7099609375,2017-04-22 23:59:59
BTC,USD,1207.2099609375,2017-04-23 23:59:59
BTC,USD,1250.1500244140625,2017-04-24 23:59:59
BTC,USD,1265.489990234375,2017-04-25 23:59:59
BTC,USD,1281.0799560546875,2017-04-26 23:59:59
BTC,USD,1317.72998046875,2017-04-27 23:59:59
BTC,USD,1316.47998046875,2017-04-28 23:59:59
BTC,USD,1321.7900390625,2017-04-29 23:59:59
BTC,USD,1347.8900146484375,2017-04-30 23:59:59
BTC,USD,1421.5999755859375,2017-05-01 23:59:59
BTC,USD,1452.8199462890625,2017-05-02 23:59:59
BTC,USD,1490.0899658203125,2017-05-03 23:59:59
BTC,USD,1537.6700439453125,2017-05-04 23:59:59
BTC,USD,1555.449951171875,2017-05-05 23:59:59
BTC,USD,1578.800048828125,2017-05-06 23:59:59
BTC,USD,1596.7099609375,2017-05-07 23:59:59
BTC,USD,1723.3499755859375,2017-05-08 23:59:59
BTC,USD,1755.3599853515625,2017-05-09 23:59:59
BTC,USD,1787.1300048828125,2017-05-10 23:59:59
BTC,USD,1848.5699462890625,2017-05-11 23:59:59
BTC,USD,1724.239990234375,2017-05-12 23:59:59
BTC,USD,1804.9100341796875,2017-05-13 23:59:59
BTC,USD,1808.9100341796875,2017-05-14 23:59:59
BTC,USD,1738.4300537109375,2017-05-15 23:59:59
BTC,USD,1734.449951171875,2017-05-16 23:59:59
BTC,USD,1839.0899658203125,2017-05-17 23:59:59
BTC,USD,1888.6500244140625,2017-05-18 23:59:59
BTC,USD,1987.7099609375,2017-05-19 23:59:59
BTC,USD,2084.72998046875,2017-05-20 23:59:59
BTC,USD,2041.199951171875,2017-05-21 23:59:59
BTC,USD,2173.39990234375,2017-05-22 23:59:59
BTC,USD,2320.419921875,2017-05-23 23:59:59
BTC,USD,2443.639892578125,2017-05-24 23:59:59
BTC,USD,2304.97998046875,2017-05-25 23:59:59
BTC,USD,2202.419921875,2017-05-26 23:59:59
BTC,USD,2038.8699951171875,2017-05-27 23:59:59
BTC,USD,2155.800048828125,2017-05-28 23:59:59
BTC,USD,2255.610107421875,2017-05-29 23:59:59
BTC,USD,2175.469970703125,2017-05-30 23:59:59
BTC,USD,2286.409912109375,2017-05-31 23:59:59
BTC,USD,2407.8798828125,2017-06-01 23:59:59
BTC,USD,2488.550048828125,2017-06-02 23:59:59
BTC,USD,2515.35009765625,2017-06-03 23:59:59
BTC,USD,2511.81005859375,2017-06-04 23:59:59
BTC,USD,2686.81005859375,2017-06-05 23:59:59
BTC,USD,2863.199951171875,2017-06-06 23:59:59
BTC,USD,2732.159912109375,2017-06-07 23:59:59
BTC,USD,2805.6201171875,2017-06-08 23:59:59
BTC,USD,2823.81005859375,2017-06-09 23:59:59
BTC,USD,2947.7099609375,2017-06-10 23:59:59
BTC,USD,2958.110107421875,2017-06-11 23:59:59
BTC,USD,2659.6298828125,2017-06-12 23:59:59
BTC,USD,2717.02001953125,2017-06-13 23:59:59
BTC,USD,2506.3701171875,2017-06-14 23:59:59
BTC,USD,2464.580078125,2017-06-15 23:59:59
BTC,USD,2518.56005859375,2017-06-16 23:59:59
BTC,USD,2655.8798828125,2017-06-17 23:59:59
BTC,USD,2548.2900390625,2017-06-18 23:59:59
BTC,USD,2589.60009765625,2017-06-19 23:59:59
BTC,USD,2721.7900390625,2017-06-20 23:59:59
BTC,USD,2689.10009765625,2017-06-21 23:59:59
BTC,USD,2705.409912109375,2017-06-22 23:59:59
BTC,USD,2744.909912109375,2017-06-23 23:59:59
BTC,USD,2608.719970703125,2017-06-24 23:59:59
BTC,USD,2589.409912109375,2017-06-25 23:59:59
BTC,USD,2478.449951171875,2017-06-26 23:59:59
BTC,USD,2552.449951171875,2017-06-27 23:59:59
BTC,USD,2574.7900390625,2017-06-28 23:59:59
BTC,USD,2539.320068359375,2017-06-29 23:59:59
BTC,USD,2480.840087890625,2017-06-30 23:59:59
BTC,USD,2434.550048828125,2017-07-01 23:59:59
BTC,USD,2506.469970703125,2017-07-02 23:59:59
BTC,USD,2564.06005859375,2017-07-03 23:59:59
BTC,USD,2601.639892578125,2017-07-04 23:59:59
BTC,USD,2601.989990234375,2017-07-05 23:59:59
BTC,USD,2608.56005859375,2017-07-06 23:59:59
BTC,USD,2518.659912109375,2017-07-07 23:59:59
BTC,USD,2571.340087890625,2017-07-08 23:59:59
BTC,USD,2518.43994140625,2017-07-09 23:59:59
BTC,USD,2372.56005859375,2017-07-10 23:59:59
BTC,USD,2337.7900390625,2017-07-11 23:59:59
BTC,USD,2398.840087890625,2017-07-12 23:59:59
BTC,USD,2357.89990234375,2017-07-13 23:59:59
BTC,USD,2233.340087890625,2017-07-14 23:59:59
BTC,USD,1998.8599853515625,2017-07-15 23:59:59
BTC,USD,1929.8199462890625,2017-07-16 23:59:59
BTC,USD,2228.409912109375,2017-07-17 23:59:59
BTC,USD,2318.8798828125,2017-07-18 23:59:59
BTC,USD,2273.429931640625,2017-07-19 23:59:59
BTC,USD,2817.60009765625,2017-07-20 23:59:59
BTC,USD,2667.760009765625,2017-07-21 23:59:59
BTC,USD,2810.1201171875,2017-07-22 23:59:59
BTC,USD,2730.39990234375,2017-07-23 23:59:59
BTC,USD,2754.860107421875,2017-07-24 23:59:59
BTC,USD,2576.47998046875,2017-07-25 23:59:59
BTC,USD,2529.449951171875,2017-07-26 23:59:59
BTC,USD,2671.780029296875,2017-07-27 23:59:59
BTC,USD,2809.010009765625,2017-07-28 23:59:59
BTC,USD,2726.449951171875,2017-07-29 23:59:59
BTC,USD,2757.179931640625,2017-07-30 23:59:59
BTC,USD,2875.340087890625,2017-07-31 23:59:59
BTC,USD,2718.260009765625,2017-08-01 23:59:59
BTC,USD,2710.669921875,2017-08-02 23:59:59
BTC,USD,2804.72998046875,2017-08-03 23:59:59
BTC,USD,2895.889892578125,2017-08-04 23:59:59
BTC,USD,3252.909912109375,2017-08-05 23:59:59
BTC,USD,3213.93994140625,2017-08-06 23:59:59
BTC,USD,3378.93994140625,2017-08-07 23:59:59
BTC,USD,3419.93994140625,2017-08-08 23:59:59
BTC,USD,3342.469970703125,2017-08-09 23:59:59
BTC,USD,3381.280029296875,2017-08-10 23:59:59
BTC,USD,3650.6201171875,2017-08-11 23:59:59
BTC,USD,3884.7099609375,2017-08-12 23:59:59
BTC,USD,4073.260009765625,2017-08-13 23:59:59
BTC,USD,4325.1298828125,2017-08-14 23:59:59
BTC,USD,4181.93017578125,2017-08-15 23:59:59
BTC,USD,4376.6298828125,2017-08-16 23:59:59
BTC,USD,4331.68994140625,2017-08-17 23:59:59
BTC,USD,4160.6201171875,2017-08-18 23:59:59
BTC,USD,4193.7001953125,2017-08-19 23:59:59
BTC,USD,4087.659912109375,2017-08-20 23:59:59
BTC,USD,4001.739990234375,2017-08-21 23:59:59
BTC,USD,4100.52001953125,2017-08-22 23:59:59
BTC,USD,4151.52001953125,2017-08-23 23:59:59
BTC,USD,4334.68017578125,2017-08-24 23:59:59
BTC,USD,4371.60009765625,2017-08-25 23:59:59
BTC,USD,4352.39990234375,2017-08-26 23:59:59
BTC,USD,4382.8798828125,2017-08-27 23:59:59
BTC,USD,4382.66015625,2017-08-28 23:59:59
BTC,USD,4579.02001953125,2017-08-29 23:59:59
BTC,USD,4565.2998046875,2017-08-30 23:59:59
BTC,USD,4703.39013671875,2017-08-31 23:59:59
BTC,USD,4892.009765625,2017-09-01 23:59:59
BTC,USD,4578.77001953125,2017-09-02 23:59:59
BTC,USD,4582.9599609375,2017-09-03 23:59:59
BTC,USD,4236.31005859375,2017-09-04 23:59:59
BTC,USD,4376.52978515625,2017-09-05 23:59:59
BTC,USD,4597.1201171875,2017-09-06 23:59:59
BTC,USD,4599.8798828125,2017-09-07 23:59:59
BTC,USD,4228.75,2017-09-08 23:59:59
BTC,USD,4226.06005859375,2017-09-09 23:59:59
BTC,USD,4122.93994140625,2017-09-10 23:59:59
BTC,USD,4161.27001953125,2017-09-11 23:59:59
BTC,USD,4130.81005859375,2017-09-12 23:59:59
BTC,USD,3882.590087890625,2017-09-13 23:59:59
BTC,USD,3154.949951171875,2017-09-14 23:59:59
BTC,USD,3637.52001953125,2017-09-15 23:59:59
BTC,USD,3625.0400390625,2017-09-16 23:59:59
BTC,USD,3582.8798828125,2017-09-17 23:59:59
BTC,USD,4065.199951171875,2017-09-18 23:59:59
BTC,USD,3924.969970703125,2017-09-19 23:59:59
BTC,USD,3905.949951171875,2017-09-20 23:59:59
BTC,USD,3631.0400390625,2017-09-21 23:59:59
BTC,USD,3630.699951171875,2017-09-22 23:59:59
BTC,USD,3792.39990234375,2017-09-23 23:59:59
BTC,USD,3682.840087890625,2017-09-24 23:59:59
BTC,USD,3926.070068359375,2017-09-25 23:59:59
BTC,USD,3892.35009765625,2017-09-26 23:59:59
BTC,USD,4200.669921875,2017-09-27 23:59:59
BTC,USD,4174.72998046875,2017-09-28 23:59:59
BTC,USD,4163.06982421875,2017-09-29 23:59:59
BTC,USD,4338.7099609375,2017-09-30 23:59:59
BTC,USD,4403.740234375,2017-10-01 23:59:59
BTC,USD,4409.31982421875,2017-10-02 23:59:59
BTC,USD,4317.47998046875,2017-10-03 23:59:59
BTC,USD,4229.35986328125,2017-10-04 23:59:59
BTC,USD,4328.41015625,2017-10-05 23:59:59
BTC,USD,4370.81005859375,2017-10-06 23:59:59
BTC,USD,4426.89013671875,2017-10-07 23:59:59
BTC,USD,4610.47998046875,2017-10-08 23:59:59
BTC,USD,4772.02001953125,2017-10-09 23:59:59
BTC,USD,4781.990234375,2017-10-10 23:59:59
BTC,USD,4826.47998046875,2017-10-11 23:59:59
BTC,USD,5446.91015625,2017-10-12 23:59:59
BTC,USD,5647.2099609375,2017-10-13 23:59:59
BTC,USD,5831.7900390625,2017-10-14 23:59:59
BTC,USD,5678.18994140625,2017-10-15 23:59:59
BTC,USD,5725.58984375,2017-10-16 23:59:59
BTC,USD,5605.509765625,2017-10-17 23:59:59
BTC,USD,5590.68994140625,2017-10-18 23:59:59
BTC,USD,5708.52001953125,2017-10-19 23:59:59
BTC,USD,6011.4501953125,2017-10-20 23:59:59
BTC,USD,6031.60009765625,2017-10-21 23:59:59
BTC,USD,6008.419921875,2017-10-22 23:59:59
BTC,USD,5930.31982421875,2017-10-23 23:59:59
BTC,USD,5526.64013671875,2017-10-24 23:59:59
BTC,USD,5750.7998046875,2017-10-25 23:59:59
BTC,USD,5904.830078125,2017-10-26 23:59:59
BTC,USD,5780.89990234375,2017-10-27 23:59:59
BTC,USD,5753.08984375,2017-10-28 23:59:59
BTC,USD,6153.85009765625,2017-10-29 23:59:59
BTC,USD,6130.52978515625,2017-10-30 23:59:59
BTC,USD,6468.39990234375,2017-10-31 23:59:59
BTC,USD,6767.31005859375,2017-11-01 23:59:59
BTC,USD,7078.5,2017-11-02 23:59:59
BTC,USD,7207.759765625,2017-11-03 23:59:59
BTC,USD,7379.9501953125,2017-11-04 23:59:59
BTC,USD,7407.41015625,2017-11-05 23:59:59
BTC,USD,7022.759765625,2017-11-06 23:59:59
BTC,USD,7144.3798828125,2017-11-07 23:59:59
BTC,USD,7459.68994140625,2017-11-08 23:59:59
BTC,USD,7143.580078125,2017-11-09 23:59:59
BTC,USD,6618.14013671875,2017-11-10 23:59:59
BTC,USD,6357.60009765625,2017-11-11 23:59:59
BTC,USD,5950.06982421875,2017-11-12 23:59:59
BTC,USD,6559.490234375,2017-11-13 23:59:59
BTC,USD,6635.75,2017-11-14 23:59:59
BTC,USD,7315.5400390625,2017-11-15 23:59:59
BTC,USD,7871.68994140625,2017-11-16 23:59:59
BTC,USD,7708.990234375,2017-11-17 23:59:59
BTC,USD,7790.14990234375,2017-11-18 23:59:59
BTC,USD,8036.490234375,2017-11-19 23:59:59
BTC,USD,8200.6396484375,2017-11-20 23:59:59
BTC,USD,8071.259765625,2017-11-21 23:59:59
BTC,USD,8253.5498046875,2017-11-22 23:59:59
BTC,USD,8038.77001953125,2017-11-23 23:59:59
BTC,USD,8253.6904296875,2017-11-24 23:59:59
BTC,USD,8790.919921875,2017-11-25 23:59:59
BTC,USD,9330.5498046875,2017-11-26 23:59:59
BTC,USD,9818.349609375,2017-11-27 23:59:59
BTC,USD,10058.7998046875,2017-11-28 23:59:59
BTC,USD,9888.6103515625,2017-11-29 23:59:59
BTC,USD,10233.599609375,2017-11-30 23:59:59
BTC,USD,10975.599609375,2017-12-01 23:59:59
BTC,USD,11074.599609375,2017-12-02 23:59:59
BTC,USD,11323.2001953125,2017-12-03 23:59:59
BTC,USD,11657.2001953125,2017-12-04 23:59:59
BTC,USD,11916.7001953125,2017-12-05 23:59:59
BTC,USD,14291.5,2017-12-06 23:59:59
BTC,USD,17899.69921875,2017-12-07 23:59:59
BTC,USD,16569.400390625,2017-12-08 23:59:59
BTC,USD,15178.2001953125,2017-12-09 23:59:59
BTC,USD,15455.400390625,2017-12-10 23:59:59
BTC,USD,16936.80078125,2017-12-11 23:59:59
BTC,USD,17415.400390625,2017-12-12 23:59:59
BTC,USD,16408.19921875,2017-12-13 23:59:59
BTC,USD,16564.0,2017-12-14 23:59:59
BTC,USD,17706.900390625,2017-12-15 23:59:59
BTC,USD,19497.400390625,2017-12-16 23:59:59
BTC,USD,19140.80078125,2017-12-17 23:59:59
BTC,USD,19114.19921875,2017-12-18 23:59:59
BTC,USD,17776.69921875,2017-12-19 23:59:59
BTC,USD,16624.599609375,2017-12-20 23:59:59
BTC,USD,15802.900390625,2017-12-21 23:59:59
BTC,USD,13831.7998046875,2017-12-22 23:59:59
BTC,USD,14699.2001953125,2017-12-23 23:59:59
BTC,USD,13925.7998046875,2017-12-24 23:59:59
BTC,USD,14026.599609375,2017-12-25 23:59:59
BTC,USD,16099.7998046875,2017-12-26 23:59:59
BTC,USD,15838.5,2017-12-27 23:59:59
BTC,USD,14606.5,2017-12-28 23:59:59
BTC,USD,14656.2001953125,2017-12-29 23:59:59
BTC,USD,12952.2001953125,2017-12-30 23:59:59
BTC,USD,14156.400390625,2017-12-31 23:59:59
BTC,USD,13657.2001953125,2018-01-01 23:59:59
BTC,USD,14982.099609375,2018-01-02 23:59:59
BTC,USD,15201.0,2018-01-03 23:59:59
BTC,USD,15599.2001953125,2018-01-04 23:59:59
BTC,USD,17429.5,2018-01-05 23:59:59
BTC,USD,17527.0,2018-01-06 23:59:59
BTC,USD,16477.599609375,2018-01-07 23:59:59
BTC,USD,15170.099609375,2018-01-08 23:59:59
BTC,USD,14595.400390625,2018-01-09 23:59:59
BTC,USD,14973.2998046875,2018-01-10 23:59:59
BTC,USD,13405.7998046875,2018-01-11 23:59:59
BTC,USD,13980.599609375,2018-01-12 23:59:59
BTC,USD,14360.2001953125,2018-01-13 23:59:59
BTC,USD,13772.0,2018-01-14 23:59:59
BTC,USD,13819.7998046875,2018-01-15 23:59:59
BTC,USD,11490.5,2018-01-16 23:59:59
BTC,USD,11188.599609375,2018-01-17 23:59:59
BTC,USD,11474.900390625,2018-01-18 23:59:59
BTC,USD,11607.400390625,2018-01-19 23:59:59
BTC,USD,12899.2001953125,2018-01-20 23:59:59
BTC,USD,11600.099609375,2018-01-21 23:59:59
BTC,USD,10931.400390625,2018-01-22 23:59:59
BTC,USD,10868.400390625,2018-01-23 23:59:59
BTC,USD,11359.400390625,2018-01-24 23:59:59
BTC,USD,11259.400390625,2018-01-25 23:59:59
BTC,USD,11171.400390625,2018-01-26 23:59:59
BTC,USD,11440.7001953125,2018-01-27 23:59:59
BTC,USD,11786.2998046875,2018-01-28 23:59:59
BTC,USD,11296.400390625,2018-01-29 23:59:59
BTC,USD,10106.2998046875,2018-01-30 23:59:59
BTC,USD,10221.099609375,2018-01-31 23:59:59
BTC,USD,9170.5400390625,2018-02-01 23:59:59
BTC,USD,8830.75,2018-02-02 23:59:59
BTC,USD,9174.91015625,2018-02-03 23:59:59
BTC,USD,8277.009765625,2018-02-04 23:59:59
BTC,USD,6955.27001953125,2018-02-05 23:59:59
BTC,USD,7754.0,2018-02-06 23:59:59
BTC,USD,7621.2998046875,2018-02-07 23:59:59
BTC,USD,8265.58984375,2018-02-08 23:59:59
BTC,USD,8736.98046875,2018-02-09 23:59:59
BTC,USD,8621.900390625,2018-02-10 23:59:59
BTC,USD,8129.97021484375,2018-02-11 23:59:59
BTC,USD,8926.5703125,2018-02-12 23:59:59
BTC,USD,8598.3095703125,2018-02-13 23:59:59
BTC,USD,9494.6298828125,2018-02-14 23:59:59
BTC,USD,10166.400390625,2018-02-15 23:59:59
BTC,USD,10233.900390625,2018-02-16 23:59:59
BTC,USD,11112.7001953125,2018-02-17 23:59:59
BTC,USD,10551.7998046875,2018-02-18 23:59:59
BTC,USD,11225.2998046875,2018-02-19 23:59:59
BTC,USD,11403.7001953125,2018-02-20 23:59:59
BTC,USD,10690.400390625,2018-02-21 23:59:59
BTC,USD,10005.0,2018-02-22 23:59:59
BTC,USD,10301.099609375,2018-02-23 23:59:59
BTC,USD,9813.0703125,2018-02-24 23:59:59
BTC,USD,9664.73046875,2018-02-25 23:59:59
BTC,USD,10366.7001953125,2018-02-26 23:59:59
BTC,USD,10725.599609375,2018-02-27 23:59:59
BTC,USD,10397.900390625,2018-02-28 23:59:59
BTC,USD,10951.0,2018-03-01 23:59:59
BTC,USD,11086.400390625,2018-03-02 23:59:59
BTC,USD,11489.7001953125,2018-03-03 23:59:59
BTC,USD,11512.599609375,2018-03-04 23:59:59
BTC,USD,11573.2998046875,2018-03-05 23:59:59
BTC,USD,10779.900390625,2018-03-06 23:59:59
BTC,USD,9965.5703125,2018-03-07 23:59:59
BTC,USD,9395.009765625,2018-03-08 23:59:59
BTC,USD,9337.5498046875,2018-03-09 23:59:59
BTC,USD,8866.0,2018-03-10 23:59:59
BTC,USD,9578.6298828125,2018-03-11 23:59:59
BTC,USD,9205.1201171875,2018-03-12 23:59:59
BTC,USD,9194.849609375,2018-03-13 23:59:59
BTC,USD,8269.8095703125,2018-03-14 23:59:59
BTC,USD,8300.8603515625,2018-03-15 23:59:59
BTC,USD,8338.349609375,2018-03-16 23:59:59
BTC,USD,7916.8798828125,2018-03-17 23:59:59
BTC,USD,8223.6796875,2018-03-18 23:59:59
BTC,USD,8630.650390625,2018-03-19 23:59:59
BTC,USD,8913.4697265625,2018-03-20 23:59:59
BTC,USD,8929.2802734375,2018-03-21 23:59:59
BTC,USD,8728.4697265625,2018-03-22 23:59:59
BTC,USD,8879.6201171875,2018-03-23 23:59:59
BTC,USD,8668.1201171875,2018-03-24 23:59:59
BTC,USD,8495.7802734375,2018-03-25 23:59:59
BTC,USD,8209.400390625,2018-03-26 23:59:59
BTC,USD,7833.0400390625,2018-03-27 23:59:59
BTC,USD,7954.47998046875,2018-03-28 23:59:59
BTC,USD,7165.7001953125,2018-03-29 23:59:59
BTC,USD,6890.52001953125,2018-03-30 23:59:59
BTC,USD,6973.52978515625,2018-03-31 23:59:59
BTC,USD,6844.22998046875,2018-04-01 23:59:59
BTC,USD,7083.7998046875,2018-04-02 23:59:59
BTC,USD,7456.10986328125,2018-04-03 23:59:59
BTC,USD,6853.83984375,2018-04-04 23:59:59
BTC,USD,6811.47021484375,2018-04-05 23:59:59
BTC,USD,6636.31982421875,2018-04-06 23:59:59
BTC,USD,6911.08984375,2018-04-07 23:59:59
BTC,USD,7023.52001953125,2018-04-08 23:59:59
BTC,USD,6770.72998046875,2018-04-09 23:59:59
BTC,USD,6834.759765625,2018-04-10 23:59:59
BTC,USD,6968.31982421875,2018-04-11 23:59:59
BTC,USD,7889.25,2018-04-12 23:59:59
BTC,USD,7895.9599609375,2018-04-13 23:59:59
BTC,USD,7986.240234375,2018-04-14 23:59:59
BTC,USD,8329.1103515625,2018-04-15 23:59:59
BTC,USD,8058.669921875,2018-04-16 23:59:59
BTC,USD,7902.08984375,2018-04-17 23:59:59
BTC,USD,8163.419921875,2018-04-18 23:59:59
BTC,USD,8294.3095703125,2018-04-19 23:59:59
BTC,USD,8845.830078125,2018-04-20 23:59:59
BTC,USD,8895.580078125,2018-04-21 23:59:59
BTC,USD,8802.4599609375,2018-04-22 23:59:59
BTC,USD,8930.8798828125,2018-04-23 23:59:59
BTC,USD,9697.5,2018-04-24 23:59:59
BTC,USD,8845.740234375,2018-04-25 23:59:59
BTC,USD,9281.509765625,2018-04-26 23:59:59
BTC,USD,8987.0498046875,2018-04-27 23:59:59
BTC,USD,9348.48046875,2018-04-28 23:59:59
BTC,USD,9419.080078125,2018-04-29 23:59:59
BTC,USD,9240.5498046875,2018-04-30 23:59:59
BTC,USD,9119.009765625,2018-05-01 23:59:59
BTC,USD,9235.919921875,2018-05-02 23:59:59
BTC,USD,9743.8603515625,2018-05-03 23:59:59
BTC,USD,9700.759765625,2018-05-04 23:59:59
BTC,USD,9858.150390625,2018-05-05 23:59:59
BTC,USD,9654.7998046875,2018-05-06 23:59:59
BTC,USD,9373.009765625,2018-05-07 23:59:59
BTC,USD,9234.8203125,2018-05-08 23:59:59
BTC,USD,9325.1796875,2018-05-09 23:59:59
BTC,USD,9043.9404296875,2018-05-10 23:59:59
BTC,USD,8441.490234375,2018-05-11 23:59:59
BTC,USD,8504.8896484375,2018-05-12 23:59:59
BTC,USD,8723.9404296875,2018-05-13 23:59:59
BTC,USD,8716.7900390625,2018-05-14 23:59:59
BTC,USD,8510.3798828125,2018-05-15 23:59:59
BTC,USD,8368.830078125,2018-05-16 23:59:59
BTC,USD,8094.31982421875,2018-05-17 23:59:59
BTC,USD,8250.9697265625,2018-05-18 23:59:59
BTC,USD,8247.1796875,2018-05-19 23:59:59
BTC,USD,8513.25,2018-05-20 23:59:59
BTC,USD,8418.990234375,2018-05-21 23:59:59
BTC,USD,8041.77978515625,2018-05-22 23:59:59
BTC,USD,7557.81982421875,2018-05-23 23:59:59
BTC,USD,7587.33984375,2018-05-24 23:59:59
BTC,USD,7480.14013671875,2018-05-25 23:59:59
BTC,USD,7355.8798828125,2018-05-26 23:59:59
BTC,USD,7368.22021484375,2018-05-27 23:59:59
BTC,USD,7135.990234375,2018-05-28 23:59:59
BTC,USD,7472.58984375,2018-05-29 23:59:59
BTC,USD,7406.52001953125,2018-05-30 23:59:59
BTC,USD,7494.169921875,2018-05-31 23:59:59
BTC,USD,7541.4501953125,2018-06-01 23:59:59
BTC,USD,7643.4501953125,2018-06-02 23:59:59
BTC,USD,7720.25,2018-06-03 23:59:59
BTC,USD,7514.47021484375,2018-06-04 23:59:59
BTC,USD,7633.759765625,2018-06-05 23:59:59
BTC,USD,7653.97998046875,2018-06-06 23:59:59
BTC,USD,7678.240234375,2018-06-07 23:59:59
BTC,USD,7624.919921875,2018-06-08 23:59:59
BTC,USD,7531.97998046875,2018-06-09 23:59:59
BTC,USD,6786.02001953125,2018-06-10 23:59:59
BTC,USD,6906.919921875,2018-06-11 23:59:59
BTC,USD,6582.35986328125,2018-06-12 23:59:59
BTC,USD,6349.89990234375,2018-06-13 23:59:59
BTC,USD,6675.35009765625,2018-06-14 23:59:59
BTC,USD,6456.580078125,2018-06-15 23:59:59
BTC,USD,6550.16015625,2018-06-16 23:59:59
BTC,USD,6499.27001953125,2018-06-17 23:59:59
BTC,USD,6734.81982421875,2018-06-18 23:59:59
BTC,USD,6769.93994140625,2018-06-19 23:59:59
BTC,USD,6776.5498046875,2018-06-20 23:59:59
BTC,USD,6729.740234375,2018-06-21 23:59:59
BTC,USD,6083.68994140625,2018-06-22 23:59:59
BTC,USD,6162.47998046875,2018-06-23 23:59:59
BTC,USD,6173.22998046875,2018-06-24 23:59:59
BTC,USD,6249.18017578125,2018-06-25 23:59:59
BTC,USD,6093.669921875,2018-06-26 23:59:59
BTC,USD,6157.1298828125,2018-06-27 23:59:59
BTC,USD,5903.43994140625,2018-06-28 23:59:59
BTC,USD,6218.2998046875,2018-06-29 23:59:59
BTC,USD,6404.0,2018-06-30 23:59:59
BTC,USD,6385.81982421875,2018-07-01 23:59:59
BTC,USD,6614.18017578125,2018-07-02 23:59:59
BTC,USD,6529.58984375,2018-07-03 23:59:59
BTC,USD,6597.5498046875,2018-07-04 23:59:59
BTC,USD,6639.14013671875,2018-07-05 23:59:59
BTC,USD,6673.5,2018-07-06 23:59:59
BTC,USD,6856.93017578125,2018-07-07 23:59:59
BTC,USD,6773.8798828125,2018-07-08 23:59:59
BTC,USD,6741.75,2018-07-09 23:59:59
BTC,USD,6329.9501953125,2018-07-10 23:59:59
BTC,USD,6394.7099609375,2018-07-11 23:59:59
BTC,USD,6228.81005859375,2018-07-12 23:59:59
BTC,USD,6238.0498046875,2018-07-13 23:59:59
BTC,USD,6276.1201171875,2018-07-14 23:59:59
BTC,USD,6359.64013671875,2018-07-15 23:59:59
BTC,USD,6741.75,2018-07-16 23:59:59
BTC,USD,7321.0400390625,2018-07-17 23:59:59
BTC,USD,7370.77978515625,2018-07-18 23:59:59
BTC,USD,7466.85986328125,2018-07-19 23:59:59
BTC,USD,7354.1298828125,2018-07-20 23:59:59
BTC,USD,7419.2900390625,2018-07-21 23:59:59
BTC,USD,7418.490234375,2018-07-22 23:59:59
BTC,USD,7711.10986328125,2018-07-23 23:59:59
BTC,USD,8424.26953125,2018-07-24 23:59:59
BTC,USD,8181.39013671875,2018-07-25 23:59:59
BTC,USD,7951.580078125,2018-07-26 23:59:59
BTC,USD,8165.009765625,2018-07-27 23:59:59
BTC,USD,8192.150390625,2018-07-28 23:59:59
BTC,USD,8218.4599609375,2018-07-29 23:59:59
BTC,USD,8180.48,2018-07-30 23:59:59
BTC,USD,7780.44,2018-07-31 23:59:59
BTC,USD,7624.91,2018-08-01 23:59:59
BTC,USD,7567.15,2018-08-02 23:59:59
BTC,USD,7434.39,2018-08-03 23:59:59
BTC,USD,7032.85,2018-08-04 23:59:59
BTC,USD,7068.48,2018-08-05 23:59:59
BTC,USD,6951.8,2018-08-06 23:59:59
BTC,USD,6753.12,2018-08-07 23:59:59
BTC,USD,6305.8,2018-08-08 23:59:59
BTC,USD,6568.23,2018-08-09 23:59:59
BTC,USD,6184.71,2018-08-10 23:59:59
