osnovna_valuta,kotirajoca_valuta,valutno_razmerje,datum_razmerja
BTC,USD,2398.840087890625,2021-07-12 23:59:59
BTC,USD,2357.89990234375,2021-07-13 23:59:59
BTC,USD,2233.340087890625,2021-07-14 23:59:59
BTC,USD,1998.8599853515625,2021-07-15 23:59:59
BTC,USD,1929.8199462890625,2021-07-16 23:59:59
BTC,USD,2228.409912109375,2021-07-17 23:59:59
BTC,USD,2318.8798828125,2021-07-18 23:59:59
BTC,USD,2273.429931640625,2021-07-19 23:59:59
BTC,USD,2817.60009765625,2021-07-20 23:59:59
BTC,USD,2667.760009765625,2021-07-21 23:59:59
BTC,USD,2810.1201171875,2021-07-22 23:59:59
BTC,USD,2730.39990234375,2021-07-23 23:59:59
BTC,USD,2754.860107421875,2021-07-24 23:59:59
BTC,USD,2576.47998046875,2021-07-25 23:59:59
BTC,USD,2529.449951171875,2021-07-26 23:59:59
BTC,USD,2671.780029296875,2021-07-27 23:59:59
BTC,USD,2809.010009765625,2021-07-28 23:59:59
BTC,USD,2726.449951171875,2021-07-29 23:59:59
BTC,USD,2757.179931640625,2021-07-30 23:59:59
BTC,USD,2875.340087890625,2021-07-31 23:59:59
BTC,USD,2718.260009765625,2021-08-01 23:59:59
BTC,USD,2710.669921875,2021-08-02 23:59:59
BTC,USD,2804.72998046875,2021-08-03 23:59:59
BTC,USD,2895.889892578125,2021-08-04 23:59:59
BTC,USD,3252.909912109375,2021-08-05 23:59:59
BTC,USD,3213.93994140625,2021-08-06 23:59:59
BTC,USD,3378.93994140625,2021-08-07 23:59:59
BTC,USD,3419.93994140625,2021-08-08 23:59:59
BTC,USD,3342.469970703125,2021-08-09 23:59:59
BTC,USD,3381.280029296875,2021-08-10 23:59:59
BTC,USD,3650.6201171875,2021-08-11 23:59:59
BTC,USD,3884.7099609375,2021-08-12 23:59:59
BTC,USD,4073.260009765625,2021-08-13 23:59:59
BTC,USD,4325.1298828125,2021-08-14 23:59:59
BTC,USD,4181.93017578125,2021-08-15 23:59:59
BTC,USD,4376.6298828125,2021-08-16 23:59:59
BTC,USD,4331.68994140625,2021-08-17 23:59:59
BTC,USD,4160.6201171875,2021-08-18 23:59:59
BTC,USD,4193.7001953125,2021-08-19 23:59:59
BTC,USD,4087.659912109375,2021-08-20 23:59:59
BTC,USD,4001.739990234375,2021-08-21 23:59:59
BTC,USD,4100.52001953125,2021-08-22 23:59:59
BTC,USD,4151.52001953125,2021-08-23 23:59:59
BTC,USD,4334.68017578125,2021-08-24 23:59:59
BTC,USD,4371.60009765625,2021-08-25 23:59:59
BTC,USD,4352.39990234375,2021-08-26 23:59:59
BTC,USD,4382.8798828125,2021-08-27 23:59:59
BTC,USD,4382.66015625,2021-08-28 23:59:59
BTC,USD,4579.02001953125,2021-08-29 23:59:59
BTC,USD,4565.2998046875,2021-08-30 23:59:59
BTC,USD,4703.39013671875,2021-08-31 23:59:59
BTC,USD,4892.009765625,2021-09-01 23:59:59
BTC,USD,4578.77001953125,2021-09-02 23:59:59
BTC,USD,4582.9599609375,2021-09-03 23:59:59
BTC,USD,4236.31005859375,2021-09-04 23:59:59
BTC,USD,4376.52978515625,2021-09-05 23:59:59
BTC,USD,4597.1201171875,2021-09-06 23:59:59
BTC,USD,4599.8798828125,2021-09-07 23:59:59
BTC,USD,4228.75,2021-09-08 23:59:59
BTC,USD,4226.06005859375,2021-09-09 23:59:59
BTC,USD,4122.93994140625,2021-09-10 23:59:59
BTC,USD,4161.27001953125,2021-09-11 23:59:59
BTC,USD,4130.81005859375,2021-09-12 23:59:59
BTC,USD,3882.590087890625,2021-09-13 23:59:59
BTC,USD,3154.949951171875,2021-09-14 23:59:59
BTC,USD,3637.52001953125,2021-09-15 23:59:59
BTC,USD,3625.0400390625,2021-09-16 23:59:59
BTC,USD,3582.8798828125,2021-09-17 23:59:59
BTC,USD,4065.199951171875,2021-09-18 23:59:59
BTC,USD,3924.969970703125,2021-09-19 23:59:59
BTC,USD,3905.949951171875,2021-09-20 23:59:59
BTC,USD,3631.0400390625,2021-09-21 23:59:59
BTC,USD,3630.699951171875,2021-09-22 23:59:59
BTC,USD,3792.39990234375,2021-09-23 23:59:59
BTC,USD,3682.840087890625,2021-09-24 23:59:59
BTC,USD,3926.070068359375,2021-09-25 23:59:59
BTC,USD,3892.35009765625,2021-09-26 23:59:59
BTC,USD,4200.669921875,2021-09-27 23:59:59
BTC,USD,4174.72998046875,2021-09-28 23:59:59
BTC,USD,4163.06982421875,2021-09-29 23:59:59
BTC,USD,4338.7099609375,2021-09-30 23:59:59
BTC,USD,4403.740234375,2021-10-01 23:59:59
BTC,USD,4409.31982421875,2021-10-02 23:59:59
BTC,USD,4317.47998046875,2021-10-03 23:59:59
BTC,USD,4229.35986328125,2021-10-04 23:59:59
BTC,USD,4328.41015625,2021-10-05 23:59:59
BTC,USD,4370.81005859375,2021-10-06 23:59:59
BTC,USD,4426.89013671875,2021-10-07 23:59:59
BTC,USD,4610.47998046875,2021-10-08 23:59:59
BTC,USD,4772.02001953125,2021-10-09 23:59:59
BTC,USD,4781.990234375,2021-10-10 23:59:59
BTC,USD,4826.47998046875,2021-10-11 23:59:59
BTC,USD,5446.91015625,2021-10-12 23:59:59
BTC,USD,5647.2099609375,2021-10-13 23:59:59
BTC,USD,5831.7900390625,2021-10-14 23:59:59
BTC,USD,5678.18994140625,2021-10-15 23:59:59
BTC,USD,5725.58984375,2021-10-16 23:59:59
BTC,USD,5605.509765625,2021-10-17 23:59:59
BTC,USD,5590.68994140625,2021-10-18 23:59:59
BTC,USD,5708.52001953125,2021-10-19 23:59:59
BTC,USD,6011.4501953125,2021-10-20 23:59:59
BTC,USD,6031.60009765625,2021-10-21 23:59:59
BTC,USD,6008.419921875,2021-10-22 23:59:59
BTC,USD,5930.31982421875,2021-10-23 23:59:59
BTC,USD,5526.64013671875,2021-10-24 23:59:59
BTC,USD,5750.7998046875,2021-10-25 23:59:59
BTC,USD,5904.830078125,2021-10-26 23:59:59
BTC,USD,5780.89990234375,2021-10-27 23:59:59
BTC,USD,5753.08984375,2021-10-28 23:59:59
BTC,USD,6153.85009765625,2021-10-29 23:59:59
BTC,USD,6130.52978515625,2021-10-30 23:59:59
BTC,USD,6468.39990234375,2021-10-31 23:59:59
BTC,USD,6767.31005859375,2021-11-01 23:59:59
BTC,USD,7078.5,2021-11-02 23:59:59
BTC,USD,7207.759765625,2021-11-03 23:59:59
BTC,USD,7379.9501953125,2021-11-04 23:59:59
BTC,USD,7407.41015625,2021-11-05 23:59:59
BTC,USD,7022.759765625,2021-11-06 23:59:59
BTC,USD,7144.3798828125,2021-11-07 23:59:59
BTC,USD,7459.68994140625,2021-11-08 23:59:59
BTC,USD,7143.580078125,2021-11-09 23:59:59
BTC,USD,6618.14013671875,2021-11-10 23:59:59
BTC,USD,6357.60009765625,2021-11-11 23:59:59
BTC,USD,5950.06982421875,2021-11-12 23:59:59
BTC,USD,6559.490234375,2021-11-13 23:59:59
BTC,USD,6635.75,2021-11-14 23:59:59
BTC,USD,7315.5400390625,2021-11-15 23:59:59
BTC,USD,7871.68994140625,2021-11-16 23:59:59
BTC,USD,7708.990234375,2021-11-17 23:59:59
BTC,USD,7790.14990234375,2021-11-18 23:59:59
BTC,USD,8036.490234375,2021-11-19 23:59:59
BTC,USD,8200.6396484375,2021-11-20 23:59:59
BTC,USD,8071.259765625,2021-11-21 23:59:59
BTC,USD,8253.5498046875,2021-11-22 23:59:59
BTC,USD,8038.77001953125,2021-11-23 23:59:59
BTC,USD,8253.6904296875,2021-11-24 23:59:59
BTC,USD,8790.919921875,2021-11-25 23:59:59
BTC,USD,9330.5498046875,2021-11-26 23:59:59
BTC,USD,9818.349609375,2021-11-27 23:59:59
BTC,USD,10058.7998046875,2021-11-28 23:59:59
BTC,USD,9888.6103515625,2021-11-29 23:59:59
BTC,USD,10233.599609375,2021-11-30 23:59:59
BTC,USD,10975.599609375,2021-12-01 23:59:59
BTC,USD,11074.599609375,2021-12-02 23:59:59
BTC,USD,11323.2001953125,2021-12-03 23:59:59
BTC,USD,11657.2001953125,2021-12-04 23:59:59
BTC,USD,11916.7001953125,2021-12-05 23:59:59
BTC,USD,14291.5,2021-12-06 23:59:59
BTC,USD,17899.69921875,2021-12-07 23:59:59
BTC,USD,16569.400390625,2021-12-08 23:59:59
BTC,USD,15178.2001953125,2021-12-09 23:59:59
BTC,USD,15455.400390625,2021-12-10 23:59:59
BTC,USD,16936.80078125,2021-12-11 23:59:59
BTC,USD,17415.400390625,2021-12-12 23:59:59
BTC,USD,16408.19921875,2021-12-13 23:59:59
BTC,USD,16564.0,2021-12-14 23:59:59
BTC,USD,17706.900390625,2021-12-15 23:59:59
BTC,USD,19497.400390625,2021-12-16 23:59:59
BTC,USD,19140.80078125,2021-12-17 23:59:59
BTC,USD,19114.19921875,2021-12-18 23:59:59
BTC,USD,17776.69921875,2021-12-19 23:59:59
BTC,USD,16624.599609375,2021-12-20 23:59:59
BTC,USD,15802.900390625,2021-12-21 23:59:59
BTC,USD,13831.7998046875,2021-12-22 23:59:59
BTC,USD,14699.2001953125,2021-12-23 23:59:59
BTC,USD,13925.7998046875,2021-12-24 23:59:59
BTC,USD,14026.599609375,2021-12-25 23:59:59
BTC,USD,16099.7998046875,2021-12-26 23:59:59
BTC,USD,15838.5,2021-12-27 23:59:59
BTC,USD,14606.5,2021-12-28 23:59:59
BTC,USD,14656.2001953125,2021-12-29 23:59:59
BTC,USD,12952.2001953125,2021-12-30 23:59:59
BTC,USD,14156.400390625,2021-12-31 23:59:59
BTC,USD,13657.2001953125,2022-01-01 23:59:59
BTC,USD,14982.099609375,2022-01-02 23:59:59
BTC,USD,15201.0,2022-01-03 23:59:59
BTC,USD,15599.2001953125,2022-01-04 23:59:59
BTC,USD,17429.5,2022-01-05 23:59:59
BTC,USD,17527.0,2022-01-06 23:59:59
BTC,USD,16477.599609375,2022-01-07 23:59:59
BTC,USD,15170.099609375,2022-01-08 23:59:59
BTC,USD,14595.400390625,2022-01-09 23:59:59
BTC,USD,14973.2998046875,2022-01-10 23:59:59
BTC,USD,13405.7998046875,2022-01-11 23:59:59
BTC,USD,13980.599609375,2022-01-12 23:59:59
BTC,USD,14360.2001953125,2022-01-13 23:59:59
BTC,USD,13772.0,2022-01-14 23:59:59
BTC,USD,13819.7998046875,2022-01-15 23:59:59
BTC,USD,11490.5,2022-01-16 23:59:59
BTC,USD,11188.599609375,2022-01-17 23:59:59
BTC,USD,11474.900390625,2022-01-18 23:59:59
BTC,USD,11607.400390625,2022-01-19 23:59:59
BTC,USD,12899.2001953125,2022-01-20 23:59:59
BTC,USD,11600.099609375,2022-01-21 23:59:59
BTC,USD,10931.400390625,2022-01-22 23:59:59
BTC,USD,10868.400390625,2022-01-23 23:59:59
BTC,USD,11359.400390625,2022-01-24 23:59:59
BTC,USD,11259.400390625,2022-01-25 23:59:59
BTC,USD,11171.400390625,2022-01-26 23:59:59
BTC,USD,11440.7001953125,2022-01-27 23:59:59
BTC,USD,11786.2998046875,2022-01-28 23:59:59
BTC,USD,11296.400390625,2022-01-29 23:59:59
BTC,USD,10106.2998046875,2022-01-30 23:59:59
BTC,USD,10221.099609375,2022-01-31 23:59:59
BTC,USD,9170.5400390625,2022-02-01 23:59:59
BTC,USD,8830.75,2022-02-02 23:59:59
BTC,USD,9174.91015625,2022-02-03 23:59:59
BTC,USD,8277.009765625,2022-02-04 23:59:59
BTC,USD,6955.27001953125,2022-02-05 23:59:59
BTC,USD,7754.0,2022-02-06 23:59:59
BTC,USD,7621.2998046875,2022-02-07 23:59:59
BTC,USD,8265.58984375,2022-02-08 23:59:59
BTC,USD,8736.98046875,2022-02-09 23:59:59
BTC,USD,8621.900390625,2022-02-10 23:59:59
BTC,USD,8129.97021484375,2022-02-11 23:59:59
BTC,USD,8926.5703125,2022-02-12 23:59:59
BTC,USD,8598.3095703125,2022-02-13 23:59:59
BTC,USD,9494.6298828125,2022-02-14 23:59:59
BTC,USD,10166.400390625,2022-02-15 23:59:59
BTC,USD,10233.900390625,2022-02-16 23:59:59
BTC,USD,11112.7001953125,2022-02-17 23:59:59
BTC,USD,10551.7998046875,2022-02-18 23:59:59
BTC,USD,11225.2998046875,2022-02-19 23:59:59
BTC,USD,11403.7001953125,2022-02-20 23:59:59
BTC,USD,10690.400390625,2022-02-21 23:59:59
BTC,USD,10005.0,2022-02-22 23:59:59
BTC,USD,10301.099609375,2022-02-23 23:59:59
BTC,USD,9813.0703125,2022-02-24 23:59:59
BTC,USD,9664.73046875,2022-02-25 23:59:59
BTC,USD,10366.7001953125,2022-02-26 23:59:59
BTC,USD,10725.599609375,2022-02-27 23:59:59
BTC,USD,10397.900390625,2022-02-28 23:59:59
BTC,USD,10951.0,2022-03-01 23:59:59
BTC,USD,11086.400390625,2022-03-02 23:59:59
BTC,USD,11489.7001953125,2022-03-03 23:59:59
BTC,USD,11512.599609375,2022-03-04 23:59:59
BTC,USD,11573.2998046875,2022-03-05 23:59:59
BTC,USD,10779.900390625,2022-03-06 23:59:59
BTC,USD,9965.5703125,2022-03-07 23:59:59
BTC,USD,9395.009765625,2022-03-08 23:59:59
BTC,USD,9337.5498046875,2022-03-09 23:59:59
BTC,USD,8866.0,2022-03-10 23:59:59
BTC,USD,9578.6298828125,2022-03-11 23:59:59
BTC,USD,9205.1201171875,2022-03-12 23:59:59
BTC,USD,9194.849609375,2022-03-13 23:59:59
BTC,USD,8269.8095703125,2022-03-14 23:59:59
BTC,USD,8300.8603515625,2022-03-15 23:59:59
BTC,USD,8338.349609375,2022-03-16 23:59:59
BTC,USD,7916.8798828125,2022-03-17 23:59:59
BTC,USD,8223.6796875,2022-03-18 23:59:59
BTC,USD,8630.650390625,2022-03-19 23:59:59
BTC,USD,8913.4697265625,2022-03-20 23:59:59
BTC,USD,8929.2802734375,2022-03-21 23:59:59
BTC,USD,8728.4697265625,2022-03-22 23:59:59
BTC,USD,8879.6201171875,2022-03-23 23:59:59
BTC,USD,8668.1201171875,2022-03-24 23:59:59
BTC,USD,8495.7802734375,2022-03-25 23:59:59
BTC,USD,8209.400390625,2022-03-26 23:59:59
BTC,USD,7833.0400390625,2022-03-27 23:59:59
BTC,USD,7954.47998046875,2022-03-28 23:59:59
BTC,USD,7165.7001953125,2022-03-29 23:59:59
BTC,USD,6890.52001953125,2022-03-30 23:59:59
BTC,USD,6973.52978515625,2022-03-31 23:59:59
BTC,USD,6844.22998046875,2022-04-01 23:59:59
BTC,USD,7083.7998046875,2022-04-02 23:59:59
BTC,USD,7456.10986328125,2022-04-03 23:59:59
BTC,USD,6853.83984375,2022-04-04 23:59:59
BTC,USD,6811.47021484375,2022-04-05 23:59:59
BTC,USD,6636.31982421875,2022-04-06 23:59:59
BTC,USD,6911.08984375,2022-04-07 23:59:59
BTC,USD,7023.52001953125,2022-04-08 23:59:59
BTC,USD,6770.72998046875,2022-04-09 23:59:59
BTC,USD,6834.759765625,2022-04-10 23:59:59
BTC,USD,6968.31982421875,2022-04-11 23:59:59
BTC,USD,7889.25,2022-04-12 23:59:59
BTC,USD,7895.9599609375,2022-04-13 23:59:59
BTC,USD,7986.240234375,2022-04-14 23:59:59
BTC,USD,8329.1103515625,2022-04-15 23:59:59
BTC,USD,8058.669921875,2022-04-16 23:59:59
BTC,USD,7902.08984375,2022-04-17 23:59:59
BTC,USD,8163.419921875,2022-04-18 23:59:59
BTC,USD,8294.3095703125,2022-04-19 23:59:59
BTC,USD,8845.830078125,2022-04-20 23:59:59
BTC,USD,8895.580078125,2022-04-21 23:59:59
BTC,USD,8802.4599609375,2022-04-22 23:59:59
BTC,USD,8930.8798828125,2022-04-23 23:59:59
BTC,USD,9697.5,2022-04-24 23:59:59
BTC,USD,8845.740234375,2022-04-25 23:59:59
BTC,USD,9281.509765625,2022-04-26 23:59:59
BTC,USD,8987.0498046875,2022-04-27 23:59:59
BTC,USD,9348.48046875,2022-04-28 23:59:59
BTC,USD,9419.080078125,2022-04-29 23:59:59
BTC,USD,9240.5498046875,2022-04-30 23:59:59
BTC,USD,9119.009765625,2022-05-01 23:59:59
BTC,USD,9235.919921875,2022-05-02 23:59:59
BTC,USD,9743.8603515625,2022-05-03 23:59:59
BTC,USD,9700.759765625,2022-05-04 23:59:59
BTC,USD,9858.150390625,2022-05-05 23:59:59
BTC,USD,9654.7998046875,2022-05-06 23:59:59
BTC,USD,9373.009765625,2022-05-07 23:59:59
BTC,USD,9234.8203125,2022-05-08 23:59:59
BTC,USD,9325.1796875,2022-05-09 23:59:59
BTC,USD,9043.9404296875,2022-05-10 23:59:59
BTC,USD,8441.490234375,2022-05-11 23:59:59
BTC,USD,8504.8896484375,2022-05-12 23:59:59
BTC,USD,8723.9404296875,2022-05-13 23:59:59
BTC,USD,8716.7900390625,2022-05-14 23:59:59
BTC,USD,8510.3798828125,2022-05-15 23:59:59
BTC,USD,8368.830078125,2022-05-16 23:59:59
BTC,USD,8094.31982421875,2022-05-17 23:59:59
BTC,USD,8250.9697265625,2022-05-18 23:59:59
BTC,USD,8247.1796875,2022-05-19 23:59:59
BTC,USD,8513.25,2022-05-20 23:59:59
BTC,USD,8418.990234375,2022-05-21 23:59:59
BTC,USD,8041.77978515625,2022-05-22 23:59:59
BTC,USD,7557.81982421875,2022-05-23 23:59:59
BTC,USD,7587.33984375,2022-05-24 23:59:59
BTC,USD,7480.14013671875,2022-05-25 23:59:59
BTC,USD,7355.8798828125,2022-05-26 23:59:59
BTC,USD,7368.22021484375,2022-05-27 23:59:59
BTC,USD,7135.990234375,2022-05-28 23:59:59
BTC,USD,7472.58984375,2022-05-29 23:59:59
BTC,USD,7406.52001953125,2022-05-30 23:59:59
BTC,USD,7494.169921875,2022-05-31 23:59:59
BTC,USD,7541.4501953125,2022-06-01 23:59:59
BTC,USD,7643.4501953125,2022-06-02 23:59:59
BTC,USD,7720.25,2022-06-03 23:59:59
BTC,USD,7514.47021484375,2022-06-04 23:59:59
BTC,USD,7633.759765625,2022-06-05 23:59:59
BTC,USD,7653.97998046875,2022-06-06 23:59:59
BTC,USD,7678.240234375,2022-06-07 23:59:59
BTC,USD,7624.919921875,2022-06-08 23:59:59
BTC,USD,7531.97998046875,2022-06-09 23:59:59
BTC,USD,6786.02001953125,2022-06-10 23:59:59
BTC,USD,6906.919921875,2022-06-11 23:59:59
BTC,USD,6582.35986328125,2022-06-12 23:59:59
BTC,USD,6349.89990234375,2022-06-13 23:59:59
BTC,USD,6675.35009765625,2022-06-14 23:59:59
BTC,USD,6456.580078125,2022-06-15 23:59:59
BTC,USD,6550.16015625,2022-06-16 23:59:59
BTC,USD,6499.27001953125,2022-06-17 23:59:59
BTC,USD,6734.81982421875,2022-06-18 23:59:59
BTC,USD,6769.93994140625,2022-06-19 23:59:59
BTC,USD,6776.5498046875,2022-06-20 23:59:59
BTC,USD,6729.740234375,2022-06-21 23:59:59
BTC,USD,6083.68994140625,2022-06-22 23:59:59
BTC,USD,6162.47998046875,2022-06-23 23:59:59
BTC,USD,6173.22998046875,2022-06-24 23:59:59
BTC,USD,6249.18017578125,2022-06-25 23:59:59
BTC,USD,6093.669921875,2022-06-26 23:59:59
BTC,USD,6157.1298828125,2022-06-27 23:59:59
BTC,USD,5903.43994140625,2022-06-28 23:59:59
BTC,USD,6218.2998046875,2022-06-29 23:59:59
BTC,USD,6404.0,2022-06-30 23:59:59
BTC,USD,6385.81982421875,2022-07-01 23:59:59
BTC,USD,6614.18017578125,2022-07-02 23:59:59
BTC,USD,6529.58984375,2022-07-03 23:59:59
BTC,USD,6597.5498046875,2022-07-04 23:59:59
BTC,USD,6639.14013671875,2022-07-05 23:59:59
BTC,USD,6673.5,2022-07-06 23:59:59
BTC,USD,6856.93017578125,2022-07-07 23:59:59
BTC,USD,6773.8798828125,2022-07-08 23:59:59
BTC,USD,6741.75,2022-07-09 23:59:59
BTC,USD,6329.9501953125,2022-07-10 23:59:59
BTC,USD,6394.7099609375,2022-07-11 23:59:59
BTC,USD,6228.81005859375,2022-07-12 23:59:59
BTC,USD,6238.0498046875,2022-07-13 23:59:59
BTC,USD,6276.1201171875,2022-07-14 23:59:59
BTC,USD,6359.64013671875,2022-07-15 23:59:59
BTC,USD,6741.75,2022-07-16 23:59:59
BTC,USD,7321.0400390625,2022-07-17 23:59:59
BTC,USD,7370.77978515625,2022-07-18 23:59:59
BTC,USD,7466.85986328125,2022-07-19 23:59:59
BTC,USD,7354.1298828125,2022-07-20 23:59:59
BTC,USD,7419.2900390625,2022-07-21 23:59:59
BTC,USD,7418.490234375,2022-07-22 23:59:59
BTC,USD,7711.10986328125,2022-07-23 23:59:59
BTC,USD,8424.26953125,2022-07-24 23:59:59
BTC,USD,8181.39013671875,2022-07-25 23:59:59
BTC,USD,7951.580078125,2022-07-26 23:59:59
BTC,USD,8165.009765625,2022-07-27 23:59:59
BTC,USD,8192.150390625,2022-07-28 23:59:59
BTC,USD,8218.4599609375,2022-07-29 23:59:59
BTC,USD,8180.48,2022-07-30 23:59:59
BTC,USD,7780.44,2022-07-31 23:59:59
BTC,USD,7624.91,2022-08-01 23:59:59
BTC,USD,7567.15,2022-08-02 23:59:59
BTC,USD,7434.39,2022-08-03 23:59:59
BTC,USD,7032.85,2022-08-04 23:59:59
BTC,USD,7068.48,2022-08-05 23:59:59
BTC,USD,6951.8,2022-08-06 23:59:59
BTC,USD,6753.12,2022-08-07 23:59:59
BTC,USD,6305.8,2022-08-08 23:59:59
BTC,USD,6568.23,2022-08-09 23:59:59
BTC,USD,6184.71,2022-08-10 23:59:59
BTC,USD,6295.73,2022-08-11 23:59:59
BTC,USD,6322.69,2022-08-12 23:59:59
BTC,USD,6297.57,2022-08-13 23:59:59
BTC,USD,6199.71,2022-08-14 23:59:59
BTC,USD,6308.52,2022-08-15 23:59:59
BTC,USD,6334.73,2022-08-16 23:59:59
BTC,USD,6580.63,2022-08-17 23:59:59
BTC,USD,6423.76,2022-08-18 23:59:59
BTC,USD,6506.07,2022-08-19 23:59:59
BTC,USD,6308.53,2022-08-20 23:59:59
BTC,USD,6488.76,2022-08-21 23:59:59
BTC,USD,6376.71,2022-08-22 23:59:59
BTC,USD,6534.88,2022-08-23 23:59:59
BTC,USD,6719.96,2022-08-24 23:59:59
BTC,USD,6763.19,2022-08-25 23:59:59
BTC,USD,6707.26,2022-08-26 23:59:59
BTC,USD,6884.64,2022-08-27 23:59:59
BTC,USD,7096.28,2022-08-28 23:59:59
BTC,USD,7047.16,2022-08-29 23:59:59
BTC,USD,6978.23,2022-08-30 23:59:59
BTC,USD,7037.58,2022-08-31 23:59:59
BTC,USD,7193.25,2022-09-01 23:59:59
BTC,USD,7272.72,2022-09-02 23:59:59
BTC,USD,7260.06,2022-09-03 23:59:59
BTC,USD,7361.66,2022-09-04 23:59:59
BTC,USD,6792.83,2022-09-05 23:59:59
BTC,USD,6529.17,2022-09-06 23:59:59
BTC,USD,6467.07,2022-09-07 23:59:59
BTC,USD,6225.98,2022-09-08 23:59:59
BTC,USD,6300.86,2022-09-09 23:59:59
BTC,USD,6329.7,2022-09-10 23:59:59
BTC,USD,6321.2,2022-09-11 23:59:59
BTC,USD,6351.8,2022-09-12 23:59:59
BTC,USD,6517.31,2022-09-13 23:59:59
BTC,USD,6512.71,2022-09-14 23:59:59
BTC,USD,6543.2,2022-09-15 23:59:59
BTC,USD,6517.18,2022-09-16 23:59:59
BTC,USD,6281.2,2022-09-17 23:59:59
BTC,USD,6371.3,2022-09-18 23:59:59
BTC,USD,6398.54,2022-09-19 23:59:59
BTC,USD,6519.67,2022-09-20 23:59:59
BTC,USD,6734.95,2022-09-21 23:59:59
BTC,USD,6721.98,2022-09-22 23:59:59
BTC,USD,6710.63,2022-09-23 23:59:59
BTC,USD,6595.41,2022-09-24 23:59:59
BTC,USD,6446.47,2022-09-25 23:59:59
BTC,USD,6495.0,2022-09-26 23:59:59
BTC,USD,6676.75,2022-09-27 23:59:59
BTC,USD,6644.13,2022-09-28 23:59:59
BTC,USD,6601.96,2022-09-29 23:59:59
BTC,USD,6625.56,2022-09-30 23:59:59
BTC,USD,6589.62,2022-10-01 23:59:59
BTC,USD,6556.1,2022-10-02 23:59:59
BTC,USD,6502.59,2022-10-03 23:59:59
BTC,USD,6576.69,2022-10-04 23:59:59
BTC,USD,6622.48,2022-10-05 23:59:59
BTC,USD,6588.31,2022-10-06 23:59:59
BTC,USD,6602.95,2022-10-07 23:59:59
BTC,USD,6652.23,2022-10-08 23:59:59
BTC,USD,6642.64,2022-10-09 23:59:59
BTC,USD,6585.53,2022-10-10 23:59:59
BTC,USD,6256.24,2022-10-11 23:59:59
BTC,USD,6274.58,2022-10-12 23:59:59
BTC,USD,6285.99,2022-10-13 23:59:59
BTC,USD,6290.93,2022-10-14 23:59:59
BTC,USD,6596.54,2022-10-15 23:59:59
BTC,USD,6596.11,2022-10-16 23:59:59
BTC,USD,6544.43,2022-10-17 23:59:59
BTC,USD,6476.71,2022-10-18 23:59:59
BTC,USD,6465.41,2022-10-19 23:59:59
BTC,USD,6489.19,2022-10-20 23:59:59
BTC,USD,6482.35,2022-10-21 23:59:59
BTC,USD,6487.16,2022-10-22 23:59:59
BTC,USD,6475.74,2022-10-23 23:59:59
BTC,USD,6495.84,2022-10-24 23:59:59
BTC,USD,6476.29,2022-10-25 23:59:59
BTC,USD,6474.75,2022-10-26 23:59:59
BTC,USD,6480.38,2022-10-27 23:59:59
BTC,USD,6486.39,2022-10-28 23:59:59
BTC,USD,6332.63,2022-10-29 23:59:59
BTC,USD,6334.27,2022-10-30 23:59:59
BTC,USD,6317.61,2022-10-31 23:59:59
BTC,USD,6377.78,2022-11-01 23:59:59
BTC,USD,6388.44,2022-11-02 23:59:59
BTC,USD,6361.26,2022-11-03 23:59:59
BTC,USD,6376.13,2022-11-04 23:59:59
BTC,USD,6419.66,2022-11-05 23:59:59
BTC,USD,6461.01,2022-11-06 23:59:59
BTC,USD,6530.14,2022-11-07 23:59:59
BTC,USD,6453.72,2022-11-08 23:59:59
BTC,USD,6385.62,2022-11-09 23:59:59
BTC,USD,6409.22,2022-11-10 23:59:59
BTC,USD,6411.27,2022-11-11 23:59:59
BTC,USD,6371.27,2022-11-12 23:59:59
BTC,USD,6359.49,2022-11-13 23:59:59
BTC,USD,5738.35,2022-11-14 23:59:59
BTC,USD,5648.03,2022-11-15 23:59:59
BTC,USD,5575.55,2022-11-16 23:59:59
BTC,USD,5554.33,2022-11-17 23:59:59
BTC,USD,5623.54,2022-11-18 23:59:59
BTC,USD,4871.49,2022-11-19 23:59:59
BTC,USD,4451.87,2022-11-20 23:59:59
BTC,USD,4602.17,2022-11-21 23:59:59
BTC,USD,4365.94,2022-11-22 23:59:59
BTC,USD,4347.11,2022-11-23 23:59:59
BTC,USD,3880.76,2022-11-24 23:59:59
BTC,USD,4009.97,2022-11-25 23:59:59
BTC,USD,3779.13,2022-11-26 23:59:59
BTC,USD,3820.72,2022-11-27 23:59:59
BTC,USD,4257.42,2022-11-28 23:59:59
BTC,USD,4278.84645524,2022-11-29 23:59:59
BTC,USD,4017.26845712,2022-11-30 23:59:59
BTC,USD,4214.67193177,2022-12-01 23:59:59
BTC,USD,4139.8780641,2022-12-02 23:59:59
BTC,USD,3894.1309069,2022-12-03 23:59:59
BTC,USD,3956.89386975,2022-12-04 23:59:59
BTC,USD,3753.99482663,2022-12-05 23:59:59
BTC,USD,3521.10172384,2022-12-06 23:59:59
BTC,USD,3419.93720035,2022-12-07 23:59:59
BTC,USD,3476.11471452,2022-12-08 23:59:59
BTC,USD,3614.23427278,2022-12-09 23:59:59
BTC,USD,3502.65599577,2022-12-10 23:59:59
BTC,USD,3424.58807495,2022-12-11 23:59:59
BTC,USD,3486.95014412,2022-12-12 23:59:59
